,,Agriculture,Aircraft,Almost Nothing,Apparel,Automobiles and Trucks,Banking,Banking - Large Cap,Banking - Small Cap,Business Services,Business Services - Large Cap,Business Services - Small Cap,Business Supplies,Chemicals,Chemicals - Large Cap,Chemicals - Small Cap,Communication,Communication - Small Cap,Computers,Construction,Construction Materials,Consumer Goods,Defense,Electrical Equipment,Electrical Equipment - Small Cap,Electronic Equipment,Electronic Equipment - Large Cap,Electronic Equipment - Small Cap,Entertainment,Entertainment - Large Cap,Food Products,Healthcare,Insurance,Insurance - Large Cap,Insurance - Small Cap,Machinery,Machinery - Large Cap,Machinery - Small Cap,Measuring and Control Equipment,Measuring and Control Equipment - Large Cap,Measuring and Control Equipment - Small Cap,Medical Equipment,Medical Equipment - Large Cap,Medical Equipment - Small Cap,Non-Metallic and Industrial Metal Mining,Non-Metallic and Industrial Metal Mining - Small Cap,Personal Services,Petroleum and Natural Gas,Petroleum and Natural Gas - Large Cap,Petroleum and Natural Gas - Small Cap,Pharmaceutical Products,Pharmaceutical Products - Large Cap,Pharmaceutical Products - Small Cap,Precious Metals,Precious Metals - Small Cap,Real Estate,Recreation,"Restaurants, Hotels, Motels",Retail,Retail - Large Cap,Retail - Small Cap,"Shipbuilding, Railroad Equipment",Steel Works Etc,Trading,Trading - Large Cap,Trading - Small Cap,Transportation,Transportation - Large Cap,Transportation - Small Cap,Utilities,Utilities - Large Cap,Utilities - Small Cap,Wholesale,Wholesale - Large Cap,Wholesale - Small Cap
Beta,Alpha,0.018658326548032608,0.00892165845575374,0.013649940242822553,0.009599266830432742,0.018071035565905183,0.009416417353377048,0.010263510242387962,-0.0007426735296226874,0.012917353363277222,0.0136606031148339,-0.017020094906559674,0.004110271994348682,0.007775741260878826,0.009109594437934958,-0.009924267321675496,0.007261781595795647,-0.013817961828524156,0.009897059820863512,0.014719981291068778,0.012433378198493486,0.005538096285749307,0.016700878084563393,0.011160318913707567,-0.05448840805417836,0.016552398931731077,0.017113937659253238,-0.015664446456349568,0.012971808564541481,-7.170036814724611e-06,0.005387577165491195,0.007612838867438592,0.007784379927596551,0.008497560640048847,0.0005919699556204558,0.011572888424779652,0.012597737932779714,-0.01704263125331599,0.010018977113822105,0.01440843735527716,-0.0017372652359413682,0.008413113935737784,0.009398520212613806,0.010276409249783163,0.016011057539454605,-0.011002662346408017,0.008567618230508597,0.007327488507280923,0.011291696013777375,-0.008305618293068355,0.008674201429478369,0.009232227924378281,-0.0379228185877664,0.011281887044264216,0.009783526076581093,0.01203942553481217,0.007396958595531924,0.010820425506980428,0.012827867460895256,0.013579256209244574,-0.017882859247243078,0.011188863682612484,0.009199098470595328,0.00905571005361816,0.009995983865881118,-0.00367786529690953,0.009624589557419959,0.0117247999731233,-0.014563447008696113,0.007650257752498368,0.008276172014181555,0.0010868729688039854,0.009627507305476991,0.010646177699059994,-0.011424906423719194
Beta,CMA,0.07505067322101677,0.10544574001724442,0.03431548466093085,0.24781363242002263,-0.08260473296401698,-0.003456904637319919,-0.015260025976869707,-0.044349202528069495,-0.013682592560630737,-0.01937398489036632,-0.0573851209199812,0.1751956722064721,0.08303336553745487,0.2973666400138341,0.19545956323666783,-0.06370171590347512,0.6026310981475703,0.07723232524001199,-0.22316692990917947,-0.010306047835584156,0.08225601347829661,1.4962916425261032,0.2073093194784995,0.22928974280051068,0.10208747773240366,0.10295531810703139,-0.17460278617042252,0.08836770975065182,0.2504671931635587,0.27401114485086014,0.0862997035782506,-0.060493684896770004,-0.07480767920869326,-0.33006668851547427,0.05609250409635566,0.0672258468316,0.09080181615946276,-0.02634418814211137,0.058935535442504156,-0.1846520478189226,0.05756695091195387,-0.11247542490733034,-1.2965654994702789,-0.11059308257812278,0.7250856420558974,0.23186434739602207,-0.0941397796745326,0.033223696625474364,-0.3701890584525825,-0.004940621857219656,-0.00016945532367094313,-0.07578642054118157,0.20816582253614746,1.3153769618477062,-0.09438360316280699,0.21833275401534574,0.09805317423034057,-0.15891396371862604,-0.13935324852123332,-0.19476086044557686,0.7372290629469734,0.38486145099884145,0.04846386667379693,0.04382166248115459,-0.003550249544260309,0.07098136995655671,0.2693354363194326,-0.7195382595642019,0.046972040814471455,0.009603451672714564,0.11513812327246986,0.07755392281299603,0.0978371577705492,-0.1761012890236154
Beta,HML,0.05866351858801458,0.09561359181703608,0.039144111381640215,-0.05694981960634303,0.20761235608880949,0.1940642118861007,0.21956963172346738,0.1614897053367498,-0.012104657262209322,-0.005693667334644863,-0.031126515753611035,-0.061162973167191576,0.0710582971277576,-0.09356163311333851,0.031082629843408205,0.02540867795862051,-0.43533301616589454,0.24511493521770872,0.31321708490202627,0.33282618530178715,0.12123328046945922,-1.050077452789869,-0.028332204961708546,-0.17063678435198654,-0.03783801217620675,-0.04328018200391435,0.042557525641224114,-0.044843809072739965,-0.1452886182457545,-0.07357065098115216,0.14782232699356768,0.20943844403611192,0.2333562846208896,0.15473453937230602,0.2013645428728485,0.21112036793439992,-0.11429215865088252,0.15791163730773536,-0.0020657181163370687,-0.4253703363696194,-0.011595685916661852,0.10922706306325052,0.231952898163078,0.4294989483445437,-0.41289461756853474,-0.022303304885429483,0.20644109122679813,0.07925540548592312,0.35690460334305846,0.043545948578769055,0.054458308955089185,-0.5090536451470831,-0.2960901405964374,-0.5762319574327913,0.27843137251483374,-0.12049951999640379,-0.0025821470686685152,0.1771553501716656,0.16080964188899333,0.26496087793778156,-0.3365359285767721,0.08859336090830555,0.11141318335992435,0.1041897446363799,0.1782979154686984,0.09664716411534578,-0.10668322336787724,0.10527655336126984,0.0529442241720038,0.043831535827746695,0.04300124277886252,0.06536601465993426,0.05370408094015131,-0.142056822916361
Beta,Mkt-RF,-0.1991490435093884,0.02713272215557816,-0.1980736156044951,-7.077914595843282e-05,0.1043737350237065,-0.02110101358616645,-0.037962058658722354,-0.056339527478525483,-0.020322622090008742,-0.02313951678447016,0.09453853546880256,-0.15118117170796488,0.007706084064805635,-0.21140842791485243,-0.09692224737609553,-0.06203114385189594,-0.02243473232654718,-0.030961228195358143,-0.06685485918276032,-0.013709051243880908,-0.00819747337795156,0.2468256537883124,0.08350309572348041,0.18230650789148067,0.09565595656725295,0.0957134323274886,0.13033367600840495,0.02581446846378848,1.001255294195092,-0.0039712294237342,-0.03486775593816349,0.010283218750419407,-0.008827615352770542,-0.07642140034238998,0.03653642433439493,0.04377237463411218,0.0018908273344766802,0.008355750071959295,-0.1313848016710223,-0.20756902071998146,-0.0826361531450911,-0.05970833066472926,0.34756701914882765,0.05327883906010805,-0.144661757995552,-0.04257981909123456,-0.1394688598687204,-0.2501892341262171,0.04315849466687545,-0.04666669941095891,-0.04480655128400102,-0.1079161565401757,0.0726799456409371,-0.01414874237511038,-0.02221853786418511,-0.11917977802370427,-0.11160812010280123,0.0042248104080275265,0.0022236972956048446,0.11982509254049406,-0.06311857133540516,0.04955245616138532,-0.023542358012954227,-0.011917608934441444,-0.008192053454554829,-0.0379120489987431,-0.1871158690331676,-0.06651627434834512,-0.07739287800401226,-0.07428138612558767,-0.10012298187660977,-0.0448365854767785,-0.053431777953775406,0.13450597492480812
Beta,RMW,0.466717445259879,-0.4635362561980205,0.08908256075403659,-0.009542667313127223,-0.6574732218264474,-0.3060735351313849,-0.30101351717721436,-0.285824961531927,-0.12257376217376423,-0.11179211277036971,-0.2869795321044764,-0.047140369721767265,-0.2264211033836707,0.22645700780680886,-0.29997663917585526,-0.22863787679006523,-0.1516556752529318,-0.19699390097569947,-0.26604287528575465,-0.3066166729483492,-0.040994775030376296,0.14070265519993475,-0.21992474351497238,0.10763541864067544,-0.04612516855711416,-0.035598979385809484,-0.17289164440308935,-0.3765584794437349,0.4566093978852872,0.10101621166061876,-0.401357634322897,-0.22545812695259043,-0.25220738811729576,-0.07814691476469958,-0.18932166202549544,-0.18989589842998778,-0.4186463348261326,-0.025732053306154218,0.2681683638495086,0.8182033064867648,-0.022017365613031442,-0.03344826156251823,-0.44897896858307657,-0.6635821571706795,-1.4298701310683428,0.1363503389812499,0.0686291199061688,0.19406088111002234,-0.1955659035582786,0.09844603530020404,0.12672674083921678,-0.3391543644153801,-0.30639479293901156,-1.5203202419497794,-0.5642373283257304,0.20746717064599796,0.055451635962940116,0.03767017544521424,0.06145581306735584,-0.5292358935776074,-0.2599054423390934,-0.3090513496548809,-0.2188194014333409,-0.2127799928318383,-0.3653439602144611,-0.04727114157401896,0.010048122153172504,-0.7731619002112845,-0.11731533774230317,-0.1063582267986957,0.014402016025559738,-0.12595696272114532,-0.10716637817647928,-0.025184423826348987
Beta,SMB,0.8246539876002248,-0.0699120532609395,0.04284377064931499,-0.0044162402707106085,-0.15312396018412436,-0.012113427023284981,-0.003953589070066876,-0.17207814823737078,0.1463969101909614,0.14703306208034408,0.07751813427903884,-0.14761547317810966,0.01248080115397461,0.05048951661378387,-0.25980484968464157,0.030775323301001085,-0.3360002590970003,-0.03030126078801122,-0.19190891014487638,-0.16949709210059713,-0.1525147741055411,-0.009195491409500198,-0.06396511268231433,-0.19757016329616983,0.18206030538365142,0.1957453729803745,0.17655554784671473,-0.016539183744648203,-0.4896522749797925,0.024171399948969267,-0.2959656923081162,-0.14066641028767837,-0.16796292129416251,-0.3439494533976725,-0.08973475572700844,-0.09605497795306754,-0.3296032602830484,0.07583811966415228,0.17113691718581844,0.2852596751863383,0.05573630872658687,0.017887593274786583,0.581984453234472,-0.052734915602459666,-0.4868370201190348,-0.014434618362478934,0.023295297751545894,0.057662338410461325,-0.08248042011328088,0.1259830863013769,0.12120896888957246,0.20668495782382812,0.1282664867889575,-0.4739009236661447,-0.24000376662926198,0.29082845168799093,0.1791328490894296,0.002572184212407406,0.024891550441750832,-0.36968142083881583,0.09054052900006027,-0.08489175843335878,-0.033902184068885774,-0.01083506273005741,-0.13220410908525504,0.07300770796519425,0.15095255653951525,-0.29834761477133726,0.013833339029342969,0.025633382995360655,0.05592900671115597,-0.07907170682594797,-0.06555918546922673,0.0919276184150138
Pvalue,Alpha,0.1207730391822553,0.08092980216613714,6.962346502789017e-05,0.05236780250732438,0.019783834601319314,0.048794241978085774,0.033534093450777853,0.8308650564049376,0.0008739271931726125,0.0005002778687074047,0.004028025557088345,0.43349934434661463,0.10253103628257364,0.09486343646983836,0.25776026612279984,0.029829042387600854,0.1490553775768945,0.029461593737132308,0.011034854805720112,0.019659656481819197,0.06565236372830563,0.11062226757756188,0.038826386277265985,6.264119469909892e-05,0.0008911110686359037,0.0006210678464341171,0.008690340799970761,0.0729115681186308,0.9996655092191258,0.05086503419449782,0.05505987648873542,0.07130176314638828,0.05858227486836022,0.9042944468304004,0.023392897748066282,0.01341663600621188,0.017745099270157747,0.017107697401746568,0.023027768229229063,0.9130532668314175,0.014259987508666047,0.005196605682761461,0.5685362963590506,0.02979749060210009,0.5165814532359609,0.04024967058727011,0.1820745114051642,0.04717773253421309,0.27030606267296126,0.005290266649242848,0.002766444651743077,2.787428327662788e-06,0.15539317650009887,0.5830502825100685,0.05492423422672327,0.12701897647791793,0.0013530212485169657,0.0004969143553153278,0.000194728850225996,0.007901644753048867,0.45773385640852404,0.13226474151538306,0.021981341191946807,0.011383216187459784,0.47672213160243504,0.020693696353692996,0.010267148694170029,0.057951210059024504,0.007646273538902344,0.004549019213473014,0.7863528609209613,0.007791978075007986,0.0026197238990404276,0.04300155732067915
Pvalue,CMA,0.8957608201713869,0.7380354143155679,0.8637237076971171,0.4166573034554568,0.8624716169008309,0.9906637648868639,0.9590551462886091,0.8367289313533555,0.954129832178781,0.9355040224203783,0.874282299183456,0.5119782062294425,0.7775099196904682,0.3035181552115378,0.7114179462944278,0.7576717273633552,0.27413112447750126,0.7825122310575228,0.5305912806900512,0.9749141031883672,0.6574534980150555,0.005911438173666322,0.5333197909414119,0.678747627082325,0.7372640127473913,0.7358970165033041,0.6338307887065172,0.8429349561254743,0.7599116189773948,0.10807510483216391,0.7241906537521778,0.8201762492562062,0.7870504683307967,0.2793877463969406,0.8582403512293948,0.8299778043181192,0.8372131341456788,0.9187671835431626,0.8554515112978595,0.8225551136350785,0.7849623683577764,0.5862789068789886,0.2466852791246901,0.8073564489366242,0.40715611375068983,0.3678367299447929,0.7820806507728382,0.922496480483187,0.42696540544343664,0.9793337043755268,0.9992842728529998,0.8765473836836395,0.6722708115539653,0.16615818017536466,0.8070899942923973,0.47002022150745026,0.6348909373140833,0.47968591287548135,0.5301155477978252,0.6374690893030067,0.3141409264105124,0.3082204849699587,0.8425551147566108,0.8566630598591947,0.9911398216610465,0.7814589874928126,0.3166728770675966,0.12953951390226157,0.7895907407518761,0.9571665145245508,0.6427569643476516,0.726922474431041,0.6515849798668278,0.6124998405453529
Pvalue,HML,0.8623512613478572,0.6286056186517397,0.7693491493340191,0.7657403489450277,0.48760634441133166,0.2939201756880874,0.2394382673944636,0.23207803650944514,0.9351143589118756,0.9697392955043668,0.8911104890020222,0.7555568695548962,0.6997208588125091,0.6303387928118556,0.9300602763026484,0.8439053383335758,0.2669161080603192,0.16319856220036608,0.16111426462359302,0.10634039984292687,0.29768529847622976,0.021523020890473553,0.8919287245613452,0.6872431515602011,0.8427614070123723,0.8210512256812842,0.8530374409273361,0.8725699726239964,0.8203008800373954,0.4902231683600814,0.3354406063159546,0.21016008970076522,0.179776385050439,0.41828997722137473,0.3069804613801589,0.28270172916417996,0.6800015761686017,0.3300244215477498,0.9924973878775688,0.4474471433866568,0.9301318241137296,0.4158866541986489,0.7492316463838153,0.1319202416786344,0.5369007585391494,0.8899972892342565,0.3323274574885592,0.7280048334275576,0.22229316225001833,0.7157524984130572,0.6457061759597875,0.09710345356571465,0.33615491392899466,0.45155133082321575,0.2512493738575961,0.5442586943282778,0.984081270120591,0.20938131392829618,0.24834166253587572,0.3069515468502102,0.5555311177538782,0.7079875709221062,0.46533496018302667,0.49354796877400675,0.37412554474313353,0.5469562173564446,0.5540103148331545,0.7228019216287913,0.6314545024338922,0.6958251852222612,0.7822545431307548,0.6387396887915473,0.692541492650563,0.5318652977802949
Pvalue,Mkt-RF,0.36677909565140465,0.8152377030477924,0.01844099586721262,0.9994970539366405,0.5524840011786265,0.8453960515903839,0.7288119647994532,0.477458573562224,0.8155752777493316,0.7930206454207848,0.4793768258543911,0.2019474038874039,0.9432337312738905,0.09680653173314983,0.6580328972010583,0.4123817195395246,0.9246207114701266,0.7638338057858493,0.6099532178476416,0.9095818291545867,0.9044764834359096,0.2775954333441782,0.49574639157834033,0.5082004431469394,0.3937518373197587,0.39491926468876837,0.3347556665587409,0.8751224457463309,0.049932507403743775,0.9494278793976049,0.6987062492288574,0.9164403667010358,0.9310235886854774,0.49615330300672833,0.7521162340013539,0.7042697206296469,0.9907314064940898,0.930014831089812,0.3549279109350384,0.5652378666773639,0.2881900095678248,0.43630425285823804,0.40219547455311155,0.7497858787926273,0.7474150243143899,0.6531952461455939,0.2638844521343359,0.07230610752627063,0.8013318751009947,0.5067112196438934,0.5197951868632398,0.5482741868883907,0.6867631191459423,0.9699854728644841,0.8759752142806078,0.30136334838238305,0.14316002685441986,0.9592869483677268,0.9782895482192904,0.43140247455410985,0.8140185256657306,0.721398479757823,0.7922305517059927,0.8939001894494173,0.9445360496392954,0.6874959381196484,0.08962873857562173,0.7028647330713336,0.23334895240307618,0.2600682656180481,0.2740189660228101,0.5836608598552832,0.5032614211510278,0.29825464035892923
