,07/2009:01/2015->01/2015:02/2020,07/2009:01/2015->01/2015:02/2020,07/2009:01/2015->01/2015:02/2020,07/2009:01/2015->01/2015:02/2020,01/2015:02/2020->02/2020:12/2023,01/2015:02/2020->02/2020:12/2023,01/2015:02/2020->02/2020:12/2023,01/2015:02/2020->02/2020:12/2023,02/2020:12/2023->12/2023:01/2026,02/2020:12/2023->12/2023:01/2026,02/2020:12/2023->12/2023:01/2026,02/2020:12/2023->12/2023:01/2026
Ticker,Max Change,Mean Absolute Change,Mean Change,Min Change,Max Change,Mean Absolute Change,Mean Change,Min Change,Max Change,Mean Absolute Change,Mean Change,Min Change
Factor,,,,,,,,,,,,
Alpha,0.0213522997600957,0.005431655317493303,0.0001733262424985902,-0.0116962706371355,0.0219522480525947,0.005976383700155605,-0.0007924361013528833,-0.0197762760150461,0.0417476898805439,0.008659873071202256,0.00042879414431049864,-0.0198820275351172
CMA,6.834223710849516,0.6719198648296875,0.40547107245433006,-1.2232601783134842,1.3848074062208928,0.5213016403485752,-0.24484126870874393,-3.086354350740809,1.1148764056702085,0.5625422740904199,0.01381529244621333,-1.791324138776793
HML,0.4272519688750692,0.2641862259444503,-0.13416559980903645,-2.483561139134851,1.5182962633713606,0.3352218200370616,0.17141326349937203,-0.7068619069083254,2.353935864001146,0.5516012144998225,0.25685633816875697,-1.72029092584725
Mkt-RF,0.4400835561396751,0.15424459026048418,-0.03692111671620423,-0.6387872903503438,0.7323043916522372,0.1965523591461831,0.008552073592770847,-0.5088220866209502,0.3674259832209952,0.20162452446519974,-0.07623189708415021,-1.4034422357812815
RMW,1.3816565566732146,0.28863643708467107,0.10482317302140251,-0.7096259875218092,0.68599427082293,0.28713839596209373,-0.01777364215159117,-0.6698199412065479,0.8554919888393953,0.38700690350650807,-0.10631310305100228,-1.042660146024013
SMB,0.6462804805408815,0.20955297460875827,-0.0253763885244004,-0.6935750164882215,1.335802749025246,0.23990090054688343,0.09150620007768771,-0.4115975537518565,1.8082914825558691,0.3455761511715417,-0.0005861442657659554,-0.856513038583467
Mean beta changes,2.160447636598737,0.3177080185456102,0.31770801854561026,0.06560730184558446,1.1880845760270422,0.3160230232081595,0.31602302320815956,0.06525161045353063,1.196509343821613,0.40967021354669847,0.40967021354669847,0.09950474198726367
Mean squared beta changes,10.766756077225322,,0.45690698054418605,0.007516138435784377,2.4869995119293753,,0.2156809446605008,0.0063022581723113,1.984612158713659,,0.32762465563007165,0.012862365395561464
