,Alpha,CMA,HML,Mkt-RF,RMW,SMB
01/2015:02/2020 -> 02/2020:12/2023,2,7,9,7,4,3
02/2020:12/2023 -> 12/2023:01/2026,2,5,12,1,5,4
07/2009:01/2015 -> 01/2015:02/2020,4,6,4,3,1,3
