date Range,Alpha,CMA,HML,Mkt-RF,RMW,SMB
01/2015:02/2020,3,24,9,92,6,38
02/2020:12/2023,0,12,24,95,15,33
07/2009:01/2015,4,2,4,92,13,32
12/2023:01/2026,0,3,24,83,3,24
Entire Period,2,16,31,95,26,51
